report_number	date_received	manufacturer_name	brand_name	patient_problems	product_problems	text	
9612169-2020-00143;20200602;ALCON LABORATORIES IRELAND LTD.;ACRYSOF IQ ASPHERIC IOL WITH THE ULTRASERT PRE-LOADED DELIVERY SYSTEM;No Known Impact Or Consequence To Patient;Break|Physical Resistance/Sticking;EVALUATION SUMMARY: THE PRODUCT WAS NOT RETURNED FOR ANALYSIS. THE PRODUCT HISTORY AND BATCH RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THE PRODUCT INVESTIGATION COULD NOT IDENTIFY A ROOT CAUSE. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A HEALTH PROFESSIONAL REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT SURGERY, THE LENS WAS STUCK IN THE DELIVERY SYSTEM AND THE HAPTIC BROKE. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
1119421-2020-00820;20200604;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF MULTIPIECE IOL;No Known Impact Or Consequence To Patient;Break;EVALUATION SUMMARY: THE PRODUCT WAS NOT RETURNED FOR ANALYSIS. THE PRODUCT HISTORY AND BATCH RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THE PRODUCT INVESTIGATION COULD NOT IDENTIFY A ROOT CAUSE. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A HEALTH PROFESSIONAL REPORTED THAT AN INTRAOCULAR LENS (IOL) IMPLANT WAS DAMAGED. THE TIMING OF THE EVENT AND PATIENT IMPACT ARE UNKNOWN. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
1119421-2020-00831;20200605;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ SINGLEPIECE IOL WITH ULTRASERT DELIVERY SYSTEM;No Known Impact Or Consequence To Patient;Physical Resistance/Sticking;THE PRODUCT WAS NOT RETURNED. ALL PRODUCT AND BATCH HISTORY RECORDS ARE QUALITY REVIEWED PRIOR TO PRODUCT RELEASE. A QUALIFIED VISCOELASTIC WAS INDICATED. THE ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. ADDITIONAL INFORMATION HAS BEEN REQUESTED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A FACILITY REPRESENTATIVE REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE SCRUB NURSE NOTED THE PLUNGER WAS VERY STICKY AND A SIGNIFICANT AMOUNT OF RESISTANCE WAS EXPERIENCED UPON ADVANCING. THE PROCEDURE WAS SUCCESSFULLY COMPLETED WITH A NEW LENS.
1119421-2020-00837;20200605;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ SINGLEPIECE IOL WITH ULTRASERT DELIVERY SYSTEM;Prolapse;Therapeutic or Diagnostic Output Failure;THE PRODUCT WAS NOT RETURNED. ALL PRODUCT AND BATCH HISTORY RECORDS ARE QUALITY REVIEWED PRIOR TO PRODUCT RELEASE. A QUALIFIED VISCOELASTIC WAS INDICATED. THE ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAS BEEN ONE OTHER COMPLAINT REPORTED IN THE LOT NUMBER. ADDITIONAL INFORMATION HAS BEEN REQUESTED. (B)(4).|A FACILITY REPRESENTATIVE REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE SURGEON ATTEMPTED TO IMPLANT THE IOL AND IT PROLAPSED OUT OF THE WOUND. THE SURGICAL TEAM WAS UNABLE TO LOAD THIS INFO A CARTRIDGE, SO THE LENS WAS DISCARDED. THE PROCEDURE WAS COMPLETED WITH A NEW LENS. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
1119421-2020-00905;20200630;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF MULTIPIECE IOL;No Known Impact Or Consequence To Patient;Defective Device;EVALUATION SUMMARY: THE LENS WAS RETURNED IN A LENS CASE. VISCOELASTIC IS OBSERVED ON THE LENS. ONE HAPTIC IS BROKEN IN THE HAPTIC INSERTION AREA (NOT RETURNED). A PORTION OF THE HAPTIC IS RETAINED IN THE INSERTION AREA. PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ASSOCIATED PRODUCTS WERE NOT PROVIDED IT IS UNKNOWN IF QUALIFIED PRODUCTS WERE USED. THE REPORTED LENS IS ONLY QUALIFIED FOR USE WITH THE COMPANY (A) AND (B) CARTRIDGES. THE REPORTED HAPTIC DAMAGE WAS OBSERVED. ALL LENSES ARE 100% INSPECTED FOR COSMETIC ATTRIBUTES AND THE DAMAGE EXHIBITED BY THE RETURNED COMPLAINT SAMPLE WOULD NOT HAVE MET APPROVED RELEASE CRITERIA. BASED ON OUR OBSERVATION, AND THE REVIEW OF MANUFACTURING RECORDS, IT CAN BE REASONABLY CONCLUDED THAT THE DAMAGE IS NOT MANUFACTURING RELATED. DUE TO THE PRESENCE OF SURGICAL SOLUTION AND THE CONDITION OF THE RETURNED SAMPLE, THE DAMAGE IS MOST LIKELY RELATED TO CUSTOMER HANDLING. HAPTIC MANUFACTURING IS A VALIDATED PROCESS WITH MULTIPLE INSPECTIONS TO VERIFY THE QUALITY OF THE PRODUCED HAPTIC MATERIAL. THESE INSPECTIONS INCLUDE A VERIFICATION OF THE DIMENSIONAL ACCURACY, TENSILE STRENGTH, FLEXIBILITY AND COSMETIC APPEARANCE. THE INSPECTIONS ENSURE THAT THE MATERIAL MEETS ALL REQUIRED SPECIFICATIONS BEFORE IT IS ALLOCATED FOR USE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A CUSTOMER REPORTED AN INTRAOCULAR LENS (IOL) WAS FAULTY. THERE WAS NO REPORTED PATIENT IMPACT AND THE PROCEDURE WAS COMPLETED USING A BACKUP LENS. ADDITIONAL INFORMATION WAS REQUESTED.
1119421-2020-00934;20200703;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF RESTOR TORIC SINGLEPIECE IOL;Visual Impairment;Appropriate Term/Code Not Available;"EVALUATION SUMMARY: THE PRODUCT WAS NOT RETURNED FOR ANALYSIS. THE PRODUCT HISTORY AND BATCH RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THE PRODUCT INVESTIGATION COULD NOT IDENTIFY A ROOT CAUSE. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A FACILITY REPRESENTATIVE REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE PATIENT EXPERIENCED SEEING RINGS AROUND LIGHTS; SYMPTOMATIC POSITIVE DYSPHOTOPSIAS. THE IOL WAS EXCHANGED APPROXIMATELY 10 MONTHS FOLLOWING THE INITIAL IMPLANTATION. ADDITIONAL INFORMATION WAS PROVIDED INDICATING THAT THE IOL WAS EXCHANGED FOR THE SAME MODEL AND SAME DIOPTER POWER."
1119421-2020-00970;20200713;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ SINGLEPIECE IOL WITH ULTRASERT DELIVERY SYSTEM;Unspecified Infection;Adverse Event Without Identified Device or Use Problem;EVALUATION SUMMARY: THE PRODUCT WAS NOT RETURNED FOR ANALYSIS. THE PRODUCT HISTORY AND BATCH RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THE PRODUCT INVESTIGATION COULD NOT IDENTIFY A ROOT CAUSE. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN REPORTED THAT FOLLOWING A CATARACT SURGERY WITH AN INTRAOCULAR LENS (IOL) IMPLANTATION, THE PATIENT DEVELOPED ENDOPHTHALMITIS AFTER A FEW WEEKS OF SURGERY. INTRAVITREAL AND INJECTIONS OF ANTIBIOTICS WERE GIVEN. APPROXIMATELY FOUR MONTHS AFTER THE INITIAL IMPLANTATION, THE IOL WAS REMOVED BUT NO RECOVERY TO DATE. ADDITIONAL INFORMATION HAS BEEN RECEIVED INDICATING THAT THE IOL HAS NOT BE REPLACED.
1119421-2020-01042;20200723;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF MULTIPIECE IOL;No Patient Involvement;Device Contamination with Chemical or Other Material;"THE MANUFACTURING DEVICE HISTORY RECORDS (DHR) WERE REVIEWED AND SHOWS THAT THE PRODUCT MET SPECIFICATION PRIOR TO RELEASE AND SHOWS NO OTHER COMPLAINTS IN THIS LOT. A PRODUCT SAMPLE WAS NOT RETURNED THEREFORE, THE REPORTED EVENT CANNOT BE CONFIRMED. THE ROOT CAUSE OF THE REPORTED EVENT CANNOT BE DETERMINED; HOWEVER, SHOULD ADDITIONAL REPORTABLE INFORMATION BECOME AVAILABLE, A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A SURGEON REPORTED THAT THERE WAS PARTICULAR MATTER ON THE INTRAOCULAR LENS (IOL). THE IOL WAS REPLACED WITH AN ALTERNATE LENS DURING THE PROCEDURE. THERE WAS NO PATIENT HARM."
1119421-2020-01043;20200723;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ SINGLEPIECE IOL WITH ULTRASERT DELIVERY SYSTEM;No Code Available;Break;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. ADDITIONAL INFORMATION HAS BEEN REQUESTED. (B)(4).|A SURGEON REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE TRAILING HAPTIC OF A PRELOADED IOL WAS BROKEN WHEN IMPLANTED. THE LENS WAS REMOVED AT THAT TIME AND THE INCISION WAS EXTENDED. THE SURGERY WAS COMPLETED. ADDITIONAL INFORMATION IS REQUESTED.
1119421-2020-01049;20200724;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ SINGLEPIECE IOL WITH ULTRASERT DELIVERY SYSTEM;No Consequences Or Impact To Patient;Material Twisted/Bent;EVALUATION SUMMARY: THE DEVICE AND THE LENS WERE RETURNED SEPARATED. THE PLUNGER IS ORIENTED CORRECTLY. VISCOELASTIC IS OBSERVED IN THE DEVICE. THE PLUNGER HAS BEEN FULLY ADVANCED OUTSIDE OF THE DEVICE. THE UPPER FLANGE OF THE PLUNGER TIP IS SLIGHTLY BENT. NO OTHER ISSUE WAS OBSERVED. THE TIP OF THE NOZZLE HAS HEAVY STRESS. THE NOZZLE WAS REMOVED AND CLEANED FOR FURTHER EVALUATION. TOP COAT DYE STAIN TESTING WAS CONDUCTED WITH ACCEPTABLE RESULTS. PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. VISCOELASTIC WAS NOT PROVIDED. IT IS UNKNOWN IF THE QUALIFIED PRODUCT WAS USED. THE ROOT CAUSE FOR THE REPORTED BENT PLUNGER COULD NOT BE DETERMINED. THE PLUNGER WAS FULLY ADVANCED OUTSIDE OF THE NOZZLE. THE SMALL UPPER FLANGE WAS SLIGHTLY BENT. THE HEAVY STRESS OBSERVED TO THE NOZZLE TIP MAY INDICATE THE LENS OR PLUNGER WAS NOT IS A PROPER POSITION FOR ADVANCEMENT. TOP COAT DYE STAIN TESTING WAS CONDUCTED WITH ACCEPTABLE RESULTS. IT IS UNKNOWN IF A QUALIFIED VISCOELASTIC WAS USED. THERE ARE NO OTHER COMPLAINTS IN THIS LOT. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A SURGEON REPORTED THAT AFTER AN INTRAOCULAR LENS (IOL) WAS IMPLANTED, THE TIP OF THE PLUNGER WAS GREATLY BENT. THE IOL REMAINS IMPLANTED WITH NO HARM TO THE PATIENT.
